player_id,player_name,age,ioc,participation_number,Number_of_matchs,win_count,lose_count,win/lose_ratio,total_aces,total_doubleF,total_1stIn,total_1stWon,FirstSvcMade/FirstSvcWon,rank_2010,rank_2011,rank_2012,rank_2013,rank_2014,rank_2015,rank_2016,rank_2017,rank_2018,rank_2019,rank_2020,rank_2021,rank_2022,rank_2023,rank_2024,rank_points_2010,rank_points_2011,rank_points_2012,rank_points_2013,rank_points_2014,rank_points_2015,rank_points_2016,rank_points_2017,rank_points_2018,rank_points_2019,rank_points_2020,rank_points_2021,rank_points_2022,rank_points_2023,rank_points_2024,total_rank_points_
208843,Jerome Kym,18,SUI,0,1,1,0,0.0,6,5,32,19,59.38,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1113,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8
209867,Daniil Ostapenkov,18,BLR,1,3,1,2,0.5,3,7,91,54,59.34,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207249,Alexandros Skorilas,21,GRE,1,2,1,1,1.0,3,5,40,25,62.5,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1199,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7
126107,Michael Geerts,26,BEL,1,3,1,2,0.5,8,2,61,44,72.13000000000001,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,289,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,197
126197,Orlando Luz,23,BRA,1,2,1,1,1.0,6,2,73,53,72.6,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,278,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,213
200297,Aziz Ouakaa,22,TUN,0,2,1,1,1.0,3,2,61,41,67.21000000000001,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,884,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17
126663,Juan Pablo Ficovich,25,ARG,0,3,1,2,0.5,6,0,136,87,63.970000000000006,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,230,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,277
208057,Diego Fernandez Flores,21,CHI,0,1,1,0,0.0,1,1,38,32,84.21,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,832,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21
208414,Sylvestre Monnou,19,BEN,0,1,1,0,0.0,5,5,32,28,87.5,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126627,Johan Nikles,25,SUI,0,4,1,3,0.33,2,0,190,114,60.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,317,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,156
202335,Raphael Calzi,25,LUX,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109686,Riccardo Bonadio,29,ITA,0,3,1,2,0.5,4,2,134,91,67.91,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,182,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,323
104007,Andre Ghem,30,BRA,0,5,1,4,0.25,8,2,217,152,70.05,99999,99999,99999,260,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,178
111192,Lucas Miedler,27,AUT,0,4,1,3,0.33,16,1,194,126,64.95,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
209294,Diego Duran,0,ESA,1,3,1,2,0.5,4,1,27,19,70.37,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210274,Sebastian Dominko,20,SLO,1,5,1,4,0.25,37,3,175,129,73.71,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
207129,Yanki Erel,23,TUR,0,2,1,1,1.0,2,7,47,37,78.72,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163
208485,Kiranpal Pannu,27,NZL,2,6,1,5,0.2,17,2,157,112,71.34,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
149282,Nicolai Budkov Kjaer,17,NOR,0,3,1,2,0.5,8,2,42,38,90.48,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105502,N Sriram Balaji,33,IND,0,2,1,1,1.0,12,1,61,44,72.13000000000001,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209318,Petr Nesterov,20,BUL,0,1,1,0,0.0,3,5,39,28,71.78999999999999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65
210308,Stylianos Christodoulou,19,CYP,0,2,1,1,1.0,10,1,64,46,71.88,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
212721,Benedict Badza,18,ZIM,0,1,1,0,0.0,11,4,51,40,78.43,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209354,Ioannis Xilas,22,GRE,0,1,1,0,0.0,0,1,32,20,62.5,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
106262,Boris Arias,30,BOL,0,1,1,0,0.0,8,3,33,27,81.82000000000001,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144748,Kris Van Wyk,27,RSA,0,4,1,3,0.33,9,2,97,64,65.98,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109
210178,Juan Carlos Prado Angelo,18,BOL,2,3,1,2,0.5,4,3,23,17,73.91,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56
144681,Niki Kaliyanda Poonacha,28,IND,0,1,1,0,0.0,8,0,33,27,81.82000000000001,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
133933,Thomas Yaka Kofi Setodji,28,TOG,0,2,1,1,1.0,12,4,68,47,69.12,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24
208364,Franco Roncadelli,23,URU,1,5,1,4,0.25,2,2,178,95,53.37,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55
104470,Komlavi Loglo,39,TOG,1,2,1,1,1.0,5,2,73,48,65.75,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208882,Roman Andres Burruchaga,22,ARG,0,3,1,2,0.5,6,4,159,106,66.67,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,359
212021,Martin Landaluce,18,ESP,0,6,1,5,0.2,20,3,246,163,66.25999999999999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137
122554,David Jorda Sanchis,29,ESP,0,2,1,1,1.0,17,3,114,74,64.91,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159
208279,Alejandro Moro Canas,23,ESP,0,2,1,1,1.0,7,1,108,63,58.330000000000005,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,243
209263,Matteo Gigante,22,ITA,0,3,1,2,0.5,4,4,96,61,63.54,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,456
212720,Juan Carlos Fuentes Vasquez,18,ESA,0,1,1,0,0.0,1,1,28,20,71.43,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200748,Andres Andrade,25,ECU,0,1,1,0,0.0,0,4,49,32,65.31,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46
202235,Jacopo Berrettini,24,ITA,0,2,1,1,1.0,3,5,67,44,65.67,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,842,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19
149283,Freddy Murray,20,IRL,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123809,Ivan Gakhov,26,RUS,0,4,1,3,0.33,20,4,213,142,66.67,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,198,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,292
210319,Ethan Quinn,19,USA,0,6,1,5,0.2,32,1,248,172,69.35,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,434,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100
111454,Li Tu,27,AUS,0,7,1,6,0.17,53,2,313,240,76.68,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,252,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,231
209863,Leo Borg,20,SWE,3,8,1,7,0.14,27,2,382,253,66.23,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,437,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99
208169,Titouan Droguet,22,FRA,0,2,1,1,1.0,22,6,172,120,69.77,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,171,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,359
149285,Mustapha El Natour,18,LBN,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208223,Alvaro Guillen Meza,20,ECU,2,2,1,1,1.0,2,0,88,53,60.23,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,387,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,127
207841,Muhammad Shoaib,21,PAK,2,5,1,4,0.25,16,0,114,81,71.05,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200014,Digvijaypratap Singh,23,IND,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,544,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,68
207132,Ki Lung Ng,0,HKG,0,2,1,1,1.0,6,0,34,24,70.59,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149843,Conor Gannon,21,IRL,1,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202075,Adria Soriano Barrera,24,ESP,0,2,1,1,1.0,17,5,99,75,75.76,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59
210340,Philip Sekulic,20,AUS,0,3,1,2,0.5,11,6,164,110,67.07,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,325,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,163
208230,Alibek Kachmazov,21,RUS,0,5,1,4,0.25,19,1,217,136,62.67,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,315,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,178
202320,Beibit Zhukayev,22,KAZ,0,4,1,3,0.33,36,2,187,138,73.8,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,302,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,186
207352,Bu Yunchaokete,21,CHN,0,3,1,2,0.5,18,1,73,56,76.71,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,186,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,331
210136,Mark Lajal,20,EST,1,4,1,3,0.33,15,1,83,68,81.93,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,229,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,271
126129,Billy Harris,28,GBR,0,2,1,1,1.0,16,1,114,89,78.07,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,221,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,277
200218,Mate Valkusz,25,HUN,0,7,1,6,0.17,17,0,378,244,64.55,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,232,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,265
207411,Jesper De Jong,23,NED,0,6,1,5,0.2,38,2,294,201,68.37,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393
209931,Lukas Pokorny,21,SVK,0,1,1,0,0.0,3,0,14,10,71.43,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60
210012,Henrique Rocha,19,POR,0,3,1,2,0.5,6,3,102,62,60.78,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,247
206716,Lukas Hellum Lilleengen,19,NOR,0,2,1,1,1.0,2,1,23,18,78.25999999999999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1564,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
126609,Patrik Niklas Salminen,22,FIN,2,4,1,3,0.33,14,4,69,59,85.50999999999999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,418,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,81
209870,Gunawan Trismuwantara,17,INA,1,2,1,1,1.0,0,0,28,16,57.14,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122321,Marat Deviatiarov,21,UKR,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,649,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,41
108780,Lofo Ramiaramanana,25,MAD,1,3,1,2,0.5,0,0,0,0,0.0,99999,99999,99999,99999,99999,1602,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
121896,Gabor Borsos,23,HUN,1,5,1,4,0.25,5,0,96,64,66.67,99999,99999,99999,99999,99999,945,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14
106390,Matteo Donati,20,ITA,0,2,1,1,1.0,14,2,90,63,70.0,99999,99999,99999,99999,99999,282,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,172
105917,Gianni Mina,23,FRA,0,5,1,4,0.25,13,0,179,123,68.72,99999,99999,99999,99999,99999,269,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,184
103594,Oliver Marach,34,AUT,1,3,1,2,0.5,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106247,Nik Razborsek,21,SLO,2,4,1,3,0.33,8,0,77,53,68.83,99999,99999,99999,99999,99999,714,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,32
126473,Aljaz Radinski,20,SLO,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,1279,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
105542,Bastian Trinker,25,AUT,1,3,1,2,0.5,9,4,126,84,66.67,99999,99999,99999,99999,99999,417,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,96
105826,Alejandro Gomez Gb42,23,COL,0,2,1,1,1.0,14,14,92,64,69.57,99999,99999,99999,99999,99999,698,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,34
105269,Marcelo Demoliner,26,BRA,0,3,1,2,0.5,9,5,83,63,75.9,99999,99999,99999,99999,99999,1184,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
200537,Nicolas Xiviller,16,URU,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106032,Facundo Arguello,22,ARG,2,17,1,16,0.06,36,2,757,475,62.74999999999999,99999,99999,99999,99999,99999,146,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,363
117357,Omar Jasika,18,AUS,1,5,1,4,0.25,13,3,305,193,63.28,99999,99999,99999,99999,99999,99999,310,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,159
200620,Ignacio Garcia,16,PUR,1,5,1,4,0.25,2,4,134,76,56.720000000000006,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200619,Sebastian Arcila,17,PUR,1,3,1,2,0.5,1,3,168,99,58.93000000000001,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108741,Mohd Assri Merzuki,21,MAS,1,3,1,2,0.5,14,15,114,76,66.67,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144799,Miguel Angel Este,17,VEN,0,2,1,1,1.0,1,6,45,33,73.33,99999,99999,99999,99999,99999,99999,1336,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
108761,Mikelis Libietis,23,LAT,1,7,1,6,0.17,45,8,243,163,67.08,99999,99999,99999,99999,99999,99999,571,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,57
120798,Hans Hach Verdugo,26,MEX,0,2,1,1,1.0,12,4,160,106,66.25,99999,99999,99999,99999,99999,99999,621,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,49
144813,Benjamin Hannestad,19,DEN,0,3,1,2,0.5,3,2,141,86,60.99,99999,99999,99999,99999,99999,99999,1452,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
106288,Mathias Bourgue,22,FRA,0,6,1,5,0.2,24,4,371,244,65.77,99999,99999,99999,99999,99999,99999,164,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,326
105650,Marcus Willis,25,GBR,0,2,1,1,1.0,23,11,137,95,69.34,99999,99999,99999,99999,99999,99999,772,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26
105586,Alexandar Lazov,24,BUL,2,7,1,6,0.17,1,0,36,20,55.559999999999995,99999,99999,99999,99999,99999,366,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,121
105934,Chuhan Wang,22,CHN,0,3,1,2,0.5,7,4,72,47,65.28,99999,99999,99999,99999,553,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60
206750,Daniil Glinka,19,EST,0,2,1,1,1.0,5,0,48,36,75.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,961,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
106194,Nutthanon Kadchapanan,20,THA,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,1581,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
105472,Nils Langer,23,GER,0,3,1,2,0.5,4,5,130,94,72.31,99999,99999,99999,309,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,142
109520,Herkko Pollanen,19,FIN,0,3,1,2,0.5,0,0,0,0,0.0,99999,99999,99999,737,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25
103708,Jaroslav Pospisil,32,CZE,1,7,1,6,0.17,11,5,250,161,64.4,99999,99999,99999,213,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,225
105080,Miloslav Mecir Jr,25,SVK,0,4,1,3,0.33,25,1,215,156,72.56,99999,99999,99999,240,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,191
134677,Juan Borba,17,PAR,2,6,1,5,0.2,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134302,Mantas Bugailiskis,17,LTU,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144773,Jose Olivares,17,DOM,1,5,1,4,0.25,10,0,152,96,63.160000000000004,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109737,Markos Kalovelonis,19,GRE,1,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,99999,691,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33
111426,John Morrissey,21,IRL,0,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144775,Linh Giang Trinh,16,VIE,0,4,1,3,0.33,0,0,104,50,48.08,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108786,Seanon Williams,23,BAR,2,10,1,9,0.11,1,0,55,31,56.36,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105853,Tigre Hank,22,MEX,1,9,1,8,0.12,12,0,140,86,61.42999999999999,99999,99999,99999,99999,470,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,82
104283,Minh Quan Do,30,VIE,1,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108749,Sergis Kyratzis,18,CYP,2,9,1,8,0.12,0,0,0,0,0.0,99999,99999,99999,99999,1574,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
106387,Mazen Osama,19,EGY,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,480,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,76
109336,Ayoub Chakrouni,22,MAR,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,1206,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
103891,Alexandros Jakupovic,32,GRE,2,5,1,4,0.25,0,0,0,0,0.0,99999,99999,99999,99999,503,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,69
118053,Ognian Kolev,34,BUL,1,4,1,3,0.33,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105678,Axel Michon,23,FRA,0,2,1,1,1.0,5,1,160,90,56.25,99999,99999,99999,99999,206,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238
105047,Tim Puetz,26,GER,0,3,1,2,0.5,50,5,208,162,77.88000000000001,99999,99999,99999,99999,251,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,191
106053,Philip Davydenko,21,RUS,0,3,1,2,0.5,3,2,175,110,62.86000000000001,99999,99999,99999,99999,658,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,40
122687,Rodrigo Senattore,20,URU,0,3,1,2,0.5,0,0,0,0,0.0,99999,99999,99999,99999,1026,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
